corruption,n_refreshes,r_l,r_s,a_l,a_s,x_l,x_s,w_l,w_s,acc_l,acc_s,duo_acc,n
contrast/s5,141,0.08838455379009247,0.2667871117591858,0.08838455379009247,0.2667871117591858,-2.3335141899899137,-0.9749973631726064,0.004346332047134638,0.9956536679528654,0.0078125,0.2578125,0.2578125,128
contrast/s5,142,0.08838559687137604,0.3037283420562744,0.08838559687137604,0.3037283420562744,-2.333511131010499,-0.9023017851259468,0.003253265982493758,0.9967467340175062,0.0,0.265625,0.265625,128
contrast/s5,143,0.08838493376970291,0.2871256172657013,0.08838493376970291,0.2871256172657013,-2.333513716417347,-0.9058435989489914,0.0032994961366057396,0.9967005038633943,0.0,0.2578125,0.2578125,128
contrast/s5,144,0.0883854553103447,0.2864256203174591,0.0883854553103447,0.2864256203174591,-2.3335117726829377,-0.9093256945789077,0.0033456452656537294,0.9966543547343463,0.0078125,0.2109375,0.2109375,128
contrast/s5,145,0.08838563412427902,0.36641085147857666,0.08838563412427902,0.36641085147857666,-2.333509691183875,-0.7284855796939569,0.0016258514951914549,0.9983741485048085,0.0,0.265625,0.265625,128
contrast/s5,146,0.08838573098182678,0.3213048577308655,0.08838573098182678,0.3213048577308655,-2.3335080493845997,-0.7381336204886659,0.0016897257883101702,0.9983102742116898,0.0,0.25,0.25,128
contrast/s5,147,0.08838509768247604,0.3693668246269226,0.08838509768247604,0.3693668246269226,-2.3335111584363633,-0.636533860254216,0.001126054092310369,0.9988739459076896,0.0,0.3203125,0.3203125,128
contrast/s5,148,0.0883854553103447,0.3461625576019287,0.0883854553103447,0.3461625576019287,-2.333510493692446,-0.6362420687026836,0.001124745118431747,0.9988752548815683,0.0,0.21875,0.21875,128
contrast/s5,149,0.08838537335395813,0.3329814076423645,0.08838537335395813,0.3329814076423645,-2.3335106699024335,-0.6654866666565273,0.0012641431530937552,0.9987358568469062,0.0,0.2578125,0.2578125,128
contrast/s5,150,0.08838479220867157,0.3517783284187317,0.08838479220867157,0.3517783284187317,-2.333514364327988,-0.6383590809358808,0.0011342813959345222,0.9988657186040655,0.0,0.234375,0.234375,128
contrast/s5,151,0.08838522434234619,0.36992061138153076,0.08838522434234619,0.36992061138153076,-2.3335135299157423,-0.5854582436400276,0.0009181589703075588,0.9990818410296924,0.0078125,0.296875,0.296875,128
contrast/s5,152,0.08838623762130737,0.3410871922969818,0.08838623762130737,0.3410871922969818,-2.333506824807721,-0.6219556594468632,0.0010623544221743941,0.9989376455778256,0.0,0.265625,0.265625,128
contrast/s5,153,0.08838565647602081,0.3933122754096985,0.08838565647602081,0.3933122754096985,-2.333507078542427,-0.5276829854229341,0.0007288626511581242,0.9992711373488419,0.0,0.28125,0.28125,128
contrast/s5,154,0.08838526904582977,0.38759952783584595,0.08838526904582977,0.38759952783584595,-2.3335096096141528,-0.4925483791850992,0.0006333556375466287,0.9993666443624534,0.0,0.296875,0.296875,128
contrast/s5,155,0.08838572353124619,0.38603925704956055,0.08838572353124619,0.38603925704956055,-2.3335080548343132,-0.4782701511154819,0.0005982210277579725,0.999401778972242,0.0,0.2265625,0.2265625,128
contrast/s5,156,0.08838643878698349,0.3703910708427429,0.08838643878698349,0.3703910708427429,-2.3335028389412864,-0.5044048173514054,0.0006641143118031323,0.9993358856881969,0.0,0.3203125,0.3203125,128
contrast/s5,157,0.0883851870894432,0.3693714141845703,0.0883851870894432,0.3693714141845703,-2.333507998396496,-0.5196596071253712,0.0007058557821437716,0.9992941442178562,0.0,0.2734375,0.2734375,128
contrast/s5,158,0.24999846518039703,0.25491976737976074,0.24999846518039703,0.25491976737976074,-1.7160642363929532,-0.7961013282876837,0.024605993181467056,0.9753940068185329,0.0,0.25,0.25,16
defocus_blur/s5,159,0.3903014063835144,0.06535355001688004,0.3903014063835144,0.06535355001688004,-0.22302272435503942,-1.3301782838449652,0.9882097244262695,0.011790275573730469,0.34375,0.1171875,0.34375,128
defocus_blur/s5,160,0.5308391451835632,0.06383746862411499,0.5308391451835632,0.06383746862411499,-0.049754680381344174,-2.007813544701465,0.9996034502983093,0.00039654970169067383,0.34375,0.203125,0.34375,128
defocus_blur/s5,161,0.5404496192932129,0.05720951408147812,0.5404496192932129,0.05720951408147812,0.05619908140871105,-2.404968704879123,0.9999469518661499,5.3048133850097656e-05,0.3203125,0.1484375,0.3203125,128
defocus_blur/s5,162,0.596610426902771,0.07227100431919098,0.596610426902771,0.07227100431919098,0.22378032645605384,-2.4786426812683118,0.9999798536300659,2.014636993408203e-05,0.4140625,0.15625,0.4140625,128
defocus_blur/s5,163,0.6151758432388306,0.07108110189437866,0.6151758432388306,0.07108110189437866,0.3464509915463432,-2.524421305361919,0.9999897480010986,1.0251998901367188e-05,0.40625,0.140625,0.40625,128
defocus_blur/s5,164,0.6225576996803284,0.06394486874341965,0.6225576996803284,0.06394486874341965,0.42343479783387455,-2.6040371973924783,0.9999945163726807,5.4836273193359375e-06,0.25,0.1015625,0.25,128
defocus_blur/s5,165,0.6618108749389648,0.07540084421634674,0.6618108749389648,0.07540084421634674,0.5474046724762013,-2.5552895122152632,0.9999959468841553,4.0531158447265625e-06,0.4453125,0.1953125,0.4453125,128
defocus_blur/s5,166,0.6861733198165894,0.06891436874866486,0.6861733198165894,0.06891436874866486,0.6648470307541153,-2.579388030862857,0.9999977350234985,2.2649765014648438e-06,0.3671875,0.125,0.3671875,128
defocus_blur/s5,167,0.6576260328292847,0.08518573641777039,0.6576260328292847,0.08518573641777039,0.6587899252152618,-2.476637539014644,0.9999964237213135,3.5762786865234375e-06,0.4140625,0.1875,0.4140625,128
defocus_blur/s5,168,0.6973973512649536,0.07479210197925568,0.6973973512649536,0.07479210197925568,0.7468623534321299,-2.4959718574988035,0.999997615814209,2.384185791015625e-06,0.421875,0.1328125,0.421875,128
defocus_blur/s5,169,0.6718291640281677,0.08124242722988129,0.6718291640281677,0.08124242722988129,0.7316660636343895,-2.4607782684605746,0.9999971389770508,2.86102294921875e-06,0.390625,0.1484375,0.390625,128
defocus_blur/s5,170,0.6898654699325562,0.08105489611625671,0.6898654699325562,0.08105489611625671,0.7655782499011459,-2.44443899973197,0.9999973773956299,2.6226043701171875e-06,0.4453125,0.1328125,0.4453125,128
defocus_blur/s5,171,0.6554479002952576,0.07754914462566376,0.6554479002952576,0.07754914462566376,0.7043258786252369,-2.460280620665504,0.9999967813491821,3.2186508178710938e-06,0.328125,0.1015625,0.328125,128
defocus_blur/s5,172,0.7366916537284851,0.08043387532234192,0.7366916537284851,0.08043387532234192,0.8665847691339034,-2.448373576777038,0.9999982118606567,1.7881393432617188e-06,0.4609375,0.21875,0.4609375,128
defocus_blur/s5,173,0.6672579050064087,0.08117193728685379,0.6672579050064087,0.08117193728685379,0.7811968520459791,-2.437451501197213,0.9999974966049194,2.5033950805664062e-06,0.3125,0.1640625,0.3125,128
defocus_blur/s5,174,0.6878077983856201,0.07040660828351974,0.6878077983856201,0.07040660828351974,0.7855436295914773,-2.5089558260542653,0.9999980926513672,1.9073486328125e-06,0.328125,0.1171875,0.328125,128
defocus_blur/s5,175,0.7121278047561646,0.09332114458084106,0.7121278047561646,0.09332114458084106,0.8456422054145538,-2.3913487139332608,0.999997615814209,2.384185791015625e-06,0.390625,0.125,0.390625,128
defocus_blur/s5,176,0.6799359917640686,0.09783097356557846,0.6799359917640686,0.09783097356557846,0.7995599339334613,-2.3064546885702555,0.9999959468841553,4.0531158447265625e-06,0.2578125,0.125,0.2578125,128
defocus_blur/s5,177,0.6678658723831177,0.07674526423215866,0.6678658723831177,0.07674526423215866,0.7490542056432681,-2.396934095497568,0.999996542930603,3.4570693969726562e-06,0.3203125,0.1484375,0.3203125,128
defocus_blur/s5,178,0.6881021857261658,0.08457554876804352,0.6881021857261658,0.08457554876804352,0.7701579712509954,-2.389338365579142,0.9999967813491821,3.2186508178710938e-06,0.34375,0.140625,0.34375,128
defocus_blur/s5,179,0.697327733039856,0.10719714313745499,0.697327733039856,0.10719714313745499,0.8023814418937878,-2.254517279323749,0.9999951124191284,4.887580871582031e-06,0.3125,0.1953125,0.3125,128
defocus_blur/s5,180,0.737959623336792,0.10891904681921005,0.737959623336792,0.10891904681921005,0.9188859763913934,-2.1781738213224857,0.9999958276748657,4.172325134277344e-06,0.375,0.21875,0.375,128
defocus_blur/s5,181,0.6701289415359497,0.09312623739242554,0.6701289415359497,0.09312623739242554,0.8138271370680648,-2.2271105582277926,0.9999947547912598,5.245208740234375e-06,0.3046875,0.140625,0.3046875,128
defocus_blur/s5,182,0.6683002710342407,0.09778790175914764,0.6683002710342407,0.09778790175914764,0.7571672941483114,-2.224579663664052,0.9999934434890747,6.556510925292969e-06,0.28125,0.125,0.28125,128
defocus_blur/s5,183,0.6427485942840576,0.09685851633548737,0.6427485942840576,0.09685851633548737,0.6722406008158712,-2.2286037836836594,0.9999908208847046,9.179115295410156e-06,0.328125,0.1484375,0.328125,128
defocus_blur/s5,184,0.6569271087646484,0.10812574625015259,0.6569271087646484,0.10812574625015259,0.6609353660514647,-2.1693170341150525,0.9999878406524658,1.2159347534179688e-05,0.328125,0.15625,0.328125,128
defocus_blur/s5,185,0.6510748863220215,0.1232006773352623,0.6510748863220215,0.1232006773352623,0.6423513546037303,-2.0658903144323806,0.9999802112579346,1.9788742065429688e-05,0.3046875,0.1484375,0.3046875,128
defocus_blur/s5,186,0.6328806281089783,0.10452105104923248,0.6328806281089783,0.10452105104923248,0.5934730593009281,-2.1069302657497584,0.9999796152114868,2.0384788513183594e-05,0.3203125,0.140625,0.3203125,128
defocus_blur/s5,187,0.622064471244812,0.11558349430561066,0.622064471244812,0.11558349430561066,0.5458965879817932,-2.0709326072468075,0.9999715089797974,2.849102020263672e-05,0.2890625,0.203125,0.2890625,128
defocus_blur/s5,188,0.6126226186752319,0.10987812280654907,0.6126226186752319,0.10987812280654907,0.5021231703468952,-2.0814596121076345,0.9999674558639526,3.254413604736328e-05,0.3359375,0.1640625,0.3359375,128
defocus_blur/s5,189,0.5122100114822388,0.11943166702985764,0.5122100114822388,0.11943166702985764,0.275486464067498,-2.03964138012012,0.9999048709869385,9.512901306152344e-05,0.3359375,0.21875,0.3359375,128
defocus_blur/s5,190,0.4229046106338501,0.1322806477546692,0.4229046106338501,0.1322806477546692,-0.017687230731095377,-1.9602919653230289,0.9995781779289246,0.00042182207107543945,0.1953125,0.203125,0.1953125,128
defocus_blur/s5,191,0.45743319392204285,0.12810172140598297,0.45743319392204285,0.12810172140598297,-0.09418380178463913,-1.9390700413203958,0.9993764758110046,0.0006235241889953613,0.2890625,0.2265625,0.2890625,128
defocus_blur/s5,192,0.22839032113552094,0.11597876250743866,0.22839032113552094,0.11597876250743866,-0.6558032632784796,-1.9850720177349488,0.9951168298721313,0.004883170127868652,0.109375,0.1328125,0.109375,128
defocus_blur/s5,193,0.1393897533416748,0.12738639116287231,0.1393897533416748,0.12738639116287231,-1.2380854999197188,-1.95466997818084,0.9461570978164673,0.053842902183532715,0.0234375,0.1328125,0.0234375,128
defocus_blur/s5,194,0.13360273838043213,0.11833623051643372,0.13360273838043213,0.11833623051643372,-1.5537791386036304,-1.9814753820123423,0.8469380736351013,0.15306192636489868,0.0234375,0.2421875,0.03125,128
defocus_blur/s5,195,0.09006441384553909,0.1303209811449051,0.09006441384553909,0.1303209811449051,-1.9333139137181137,-1.9397995443690261,0.5064852833747864,0.4935147166252136,0.0,0.15625,0.0,128
defocus_blur/s5,196,0.09521520882844925,0.13029363751411438,0.09521520882844925,0.13029363751411438,-2.0924356718448953,-1.9190822656199198,0.33327412605285645,0.6667258739471436,0.0078125,0.15625,0.0234375,128
defocus_blur/s5,197,0.08843909949064255,0.13386504352092743,0.08843909949064255,0.13386504352092743,-2.2126399517244595,-1.893145423193947,0.21789461374282837,0.7821053862571716,0.0,0.171875,0.109375,128
defocus_blur/s5,198,0.08837669342756271,0.13616442680358887,0.08837669342756271,0.13616442680358887,-2.2731292647811174,-1.8703323445063642,0.16642378270626068,0.8335762172937393,0.0,0.140625,0.1171875,128
defocus_blur/s5,199,0.0883648470044136,0.13982699811458588,0.0883648470044136,0.13982699811458588,-2.303447445519055,-1.8435299738953836,0.13709034025669098,0.862909659743309,0.0078125,0.15625,0.15625,128
defocus_blur/s5,200,0.08838256448507309,0.14826136827468872,0.08838256448507309,0.14826136827468872,-2.3184965765634873,-1.7959164826566447,0.11004120111465454,0.8899587988853455,0.0,0.1875,0.1953125,128
defocus_blur/s5,201,0.08838076889514923,0.13751283288002014,0.08838076889514923,0.13751283288002014,-2.326032285080463,-1.8160097549809193,0.1150575652718544,0.8849424347281456,0.0,0.109375,0.09375,128
defocus_blur/s5,202,0.08836640417575836,0.1874076873064041,0.08836640417575836,0.1874076873064041,-2.329889290657594,-1.6414764442728353,0.05988076329231262,0.9401192367076874,0.0,0.2421875,0.2421875,128
defocus_blur/s5,203,0.08837391436100006,0.18089240789413452,0.08837391436100006,0.18089240789413452,-2.331771181580793,-1.575894733296499,0.04637519270181656,0.9536248072981834,0.0,0.2265625,0.2265625,128
defocus_blur/s5,204,0.08838149160146713,0.15875908732414246,0.08838149160146713,0.15875908732414246,-2.3326651026247336,-1.6216924664537566,0.05499798804521561,0.9450020119547844,0.0,0.140625,0.140625,128
defocus_blur/s5,205,0.08838161081075668,0.17724215984344482,0.08838161081075668,0.17724215984344482,-2.3331113233619467,-1.5784187256008044,0.04658505320549011,0.9534149467945099,0.0,0.1875,0.1875,128
defocus_blur/s5,206,0.08838159590959549,0.16317231953144073,0.08838159590959549,0.16317231953144073,-2.3333345262035987,-1.606615039943959,0.05181460455060005,0.9481853954494,0.0,0.1484375,0.1484375,128
defocus_blur/s5,207,0.08838316053152084,0.18157193064689636,0.08838316053152084,0.18157193064689636,-2.333436418031532,-1.5561743322680677,0.04273555800318718,0.9572644419968128,0.0,0.2421875,0.2421875,128
defocus_blur/s5,208,0.08838191628456116,0.1731644719839096,0.08838191628456116,0.1731644719839096,-2.333495085371018,-1.559769140843681,0.04331796243786812,0.9566820375621319,0.0,0.1875,0.1875,128
defocus_blur/s5,209,0.08838579058647156,0.16233427822589874,0.08838579058647156,0.16233427822589874,-2.3335003766017017,-1.6003653033110579,0.05056822672486305,0.949431773275137,0.0078125,0.109375,0.1171875,128
defocus_blur/s5,210,0.08838199079036713,0.17432743310928345,0.08838199079036713,0.17432743310928345,-2.3335266022925305,-1.577814129896145,0.04640420526266098,0.953595794737339,0.0,0.234375,0.2265625,128
defocus_blur/s5,211,0.08838364481925964,0.19928570091724396,0.08838364481925964,0.19928570091724396,-2.3335294507572746,-1.4842894274622762,0.03239060565829277,0.9676093943417072,0.0,0.1875,0.1875,128
defocus_blur/s5,212,0.08838284015655518,0.1949116736650467,0.08838284015655518,0.1949116736650467,-2.3335358684504675,-1.4513474603162506,0.02850508503615856,0.9714949149638414,0.0,0.1328125,0.1328125,128
defocus_blur/s5,213,0.08838263899087906,0.18362458050251007,0.08838263899087906,0.18362458050251007,-2.3335403256686833,-1.4716642162175324,0.03084336593747139,0.9691566340625286,0.0,0.171875,0.171875,128
defocus_blur/s5,214,0.08838482201099396,0.18881002068519592,0.08838482201099396,0.18881002068519592,-2.3335290072710757,-1.4647125840482134,0.030024249106645584,0.9699757508933544,0.0,0.1640625,0.1640625,128
defocus_blur/s5,215,0.08838378638029099,0.18619193136692047,0.08838378638029099,0.18619193136692047,-2.3335297747715753,-1.4698295517886275,0.03062601014971733,0.9693739898502827,0.0,0.1484375,0.1484375,128
defocus_blur/s5,216,0.08838431537151337,0.2115124762058258,0.08838431537151337,0.2115124762058258,-2.333526875810807,-1.3928310747292192,0.022692136466503143,0.9773078635334969,0.0,0.265625,0.265625,128
defocus_blur/s5,217,0.08838502317667007,0.20389562845230103,0.08838502317667007,0.20389562845230103,-2.333521033998362,-1.3774765671636848,0.02136974036693573,0.9786302596330643,0.0,0.28125,0.28125,128
defocus_blur/s5,218,0.08838386833667755,0.26314055919647217,0.08838386833667755,0.26314055919647217,-2.333525279545026,-1.203592694048071,0.010774601250886917,0.9892253987491131,0.0,0.21875,0.21875,128
defocus_blur/s5,219,0.0883844867348671,0.23623836040496826,0.0883844867348671,0.23623836040496826,-2.3335235647879085,-1.1885035737218446,0.010149996727705002,0.989850003272295,0.0,0.234375,0.234375,128
defocus_blur/s5,220,0.08838482946157455,0.2470550239086151,0.08838482946157455,0.2470550239086151,-2.333520580595688,-1.151442322626253,0.008763888850808144,0.9912361111491919,0.0,0.1953125,0.1953125,128
defocus_blur/s5,221,0.08838505297899246,0.21606126427650452,0.08838505297899246,0.21606126427650452,-2.3335177014512025,-1.220105599167614,0.011502194218337536,0.9884978057816625,0.0078125,0.15625,0.1640625,128
