corruption,n_refreshes,r_l,r_s,a_l,a_s,x_l,x_s,w_l,w_s,acc_l,acc_s,duo_acc,n
gaussian_noise/s5,1266,0.6116566061973572,0.4215179681777954,0.6116566061973572,0.4215179681777954,0.5004651655239063,-0.4163292125685333,0.9750880002975464,0.024911999702453613,0.34375,0.21875,0.3515625,128
gaussian_noise/s5,1267,0.6403236389160156,0.35991713404655457,0.6403236389160156,0.35991713404655457,0.5386171348734203,-0.4960265184215145,0.9843047261238098,0.015695273876190186,0.3828125,0.25,0.3828125,128
gaussian_noise/s5,1268,0.6249131560325623,0.3948672115802765,0.6249131560325623,0.3948672115802765,0.5245361207676322,-0.461462451096289,0.9809974431991577,0.019002556800842285,0.40625,0.2421875,0.40625,128
gaussian_noise/s5,1269,0.6308237314224243,0.4006184935569763,0.6308237314224243,0.4006184935569763,0.5301441868482826,-0.4321755826214147,0.9791489243507385,0.020851075649261475,0.4140625,0.25,0.4140625,128
gaussian_noise/s5,1270,0.6567118763923645,0.4349219799041748,0.6567118763923645,0.4349219799041748,0.589409729883957,-0.3469863672197109,0.9769232869148254,0.02307671308517456,0.359375,0.2578125,0.359375,128
gaussian_noise/s5,1271,0.620902419090271,0.4464653730392456,0.620902419090271,0.4464653730392456,0.5413950114942045,-0.28097441604374973,0.9640660881996155,0.03593391180038452,0.3671875,0.265625,0.3671875,128
gaussian_noise/s5,1272,0.6241885423660278,0.4412643313407898,0.6241885423660278,0.4412643313407898,0.5243799551450066,-0.2585034130155765,0.9581748247146606,0.041825175285339355,0.375,0.1953125,0.390625,128
gaussian_noise/s5,1273,0.6624157428741455,0.4491569995880127,0.6624157428741455,0.4491569995880127,0.5992290972258132,-0.23129037710238481,0.9651785492897034,0.03482145071029663,0.375,0.21875,0.375,128
gaussian_noise/s5,1274,0.651717483997345,0.39012110233306885,0.651717483997345,0.39012110233306885,0.6129131402404498,-0.33904678821002654,0.9782859086990356,0.021714091300964355,0.4375,0.21875,0.4453125,128
gaussian_noise/s5,1275,0.6617641448974609,0.4130203425884247,0.6617641448974609,0.4130203425884247,0.642039453904052,-0.3452700524256844,0.9810949563980103,0.018905043601989746,0.4140625,0.265625,0.4140625,128
gaussian_noise/s5,1276,0.666641354560852,0.4277448058128357,0.666641354560852,0.4277448058128357,0.6675363660750195,-0.3181641591712381,0.9809751510620117,0.01902484893798828,0.390625,0.3125,0.390625,128
gaussian_noise/s5,1277,0.6491010189056396,0.42073506116867065,0.6491010189056396,0.42073506116867065,0.6413131724705934,-0.31896039245460006,0.9789811968803406,0.021018803119659424,0.375,0.2265625,0.3828125,128
gaussian_noise/s5,1278,0.6421881318092346,0.4466298818588257,0.6421881318092346,0.4466298818588257,0.6130935665039634,-0.2666286073288515,0.9712204933166504,0.02877950668334961,0.3671875,0.2421875,0.3671875,128
gaussian_noise/s5,1279,0.6621849536895752,0.48271939158439636,0.6621849536895752,0.48271939158439636,0.6430699621043166,-0.1678892912339837,0.9624510407447815,0.037548959255218506,0.40625,0.296875,0.40625,128
gaussian_noise/s5,1280,0.6759507656097412,0.4338579773902893,0.6759507656097412,0.4338579773902893,0.6891473706570724,-0.2170085108953546,0.9740331172943115,0.025966882705688477,0.359375,0.1953125,0.359375,128
gaussian_noise/s5,1281,0.6317743062973022,0.4590291678905487,0.6317743062973022,0.4590291678905487,0.6144917712260618,-0.19063005943718703,0.9615980386734009,0.03840196132659912,0.34375,0.2578125,0.34375,128
gaussian_noise/s5,1282,0.6210362911224365,0.4615590572357178,0.6210362911224365,0.4615590572357178,0.5542204228527623,-0.17234893318289013,0.9481558799743652,0.051844120025634766,0.3984375,0.2890625,0.3984375,128
gaussian_noise/s5,1283,0.6966918706893921,0.4011007249355316,0.6966918706893921,0.4011007249355316,0.6929072196531775,-0.28661489093229986,0.9805083870887756,0.019491612911224365,0.4609375,0.3203125,0.4609375,128
gaussian_noise/s5,1284,0.6302233934402466,0.4399705231189728,0.6302233934402466,0.4399705231189728,0.6130412558522342,-0.263948289403497,0.9709133505821228,0.029086649417877197,0.3984375,0.2578125,0.3984375,128
gaussian_noise/s5,1285,0.655571699142456,0.4729936420917511,0.655571699142456,0.4729936420917511,0.6283314951782915,-0.1860394777395046,0.9629411697387695,0.03705883026123047,0.34375,0.265625,0.34375,128
gaussian_noise/s5,1286,0.6288600564002991,0.46895280480384827,0.6288600564002991,0.46895280480384827,0.5778305216619228,-0.15519412045362985,0.9494105577468872,0.05058944225311279,0.3515625,0.328125,0.359375,128
gaussian_noise/s5,1287,0.6417901515960693,0.4785415232181549,0.6417901515960693,0.4785415232181549,0.5804864609247795,-0.12054039202457355,0.942897379398346,0.05710262060165405,0.359375,0.2578125,0.3671875,128
gaussian_noise/s5,1288,0.6858386993408203,0.493383526802063,0.6858386993408203,0.493383526802063,0.6806111892341348,-0.07350391490024553,0.9533122181892395,0.0466877818107605,0.3984375,0.3515625,0.40625,128
gaussian_noise/s5,1289,0.647377073764801,0.47871333360671997,0.647377073764801,0.47871333360671997,0.6440704144737168,-0.07935103947230324,0.9475334286689758,0.05246657133102417,0.40625,0.21875,0.40625,128
gaussian_noise/s5,1290,0.6434943675994873,0.5210329294204712,0.6434943675994873,0.5210329294204712,0.6173168249114872,0.0024151778392177206,0.921261191368103,0.07873880863189697,0.4140625,0.3125,0.453125,128
gaussian_noise/s5,1291,0.6680241823196411,0.5106166005134583,0.6680241823196411,0.5106166005134583,0.6582895354593595,0.02244398179791267,0.9271275997161865,0.07287240028381348,0.3359375,0.2109375,0.34375,128
gaussian_noise/s5,1292,0.6522863507270813,0.50103759765625,0.6522863507270813,0.50103759765625,0.6436969475347922,0.013297189190362307,0.9256421327590942,0.07435786724090576,0.375,0.296875,0.3828125,128
gaussian_noise/s5,1293,0.6761656403541565,0.49581700563430786,0.6761656403541565,0.49581700563430786,0.6899514371333175,-0.001717589322268431,0.9408482909202576,0.05915170907974243,0.4609375,0.296875,0.484375,128
gaussian_noise/s5,1294,0.626191258430481,0.46522343158721924,0.626191258430481,0.46522343158721924,0.6029315028926634,-0.07052441581489005,0.9366611242294312,0.06333887577056885,0.3671875,0.28125,0.359375,128
gaussian_noise/s5,1295,0.6629699468612671,0.5092626810073853,0.6629699468612671,0.5092626810073853,0.6397445291020125,-0.016734726222467453,0.932511031627655,0.06748896837234497,0.40625,0.2421875,0.40625,128
gaussian_noise/s5,1296,0.6445354223251343,0.5200426578521729,0.6445354223251343,0.5200426578521729,0.6174243537446935,0.03173944344605901,0.9123554229736328,0.08764457702636719,0.4140625,0.3046875,0.40625,128
gaussian_noise/s5,1297,0.6628530025482178,0.527655303478241,0.6628530025482178,0.527655303478241,0.6467292871341055,0.07123683567327684,0.9090400338172913,0.09095996618270874,0.4453125,0.296875,0.453125,128
gaussian_noise/s5,1298,0.6332181692123413,0.474848210811615,0.6332181692123413,0.474848210811615,0.5963885521147754,-0.014727655307270257,0.9201557040214539,0.07984429597854614,0.3515625,0.2578125,0.3515625,128
gaussian_noise/s5,1299,0.690812349319458,0.5316864848136902,0.690812349319458,0.5316864848136902,0.7001541993668944,0.05609418509214104,0.9293166995048523,0.0706833004951477,0.453125,0.3046875,0.4765625,128
gaussian_noise/s5,1300,0.6796518564224243,0.5411810278892517,0.6796518564224243,0.5411810278892517,0.7261632687484303,0.11059614457215163,0.9214540719985962,0.07854592800140381,0.4375,0.2890625,0.4375,128
gaussian_noise/s5,1301,0.6423383355140686,0.47494810819625854,0.6423383355140686,0.47494810819625854,0.6558454838544225,0.005152298749176679,0.9310398101806641,0.06896018981933594,0.3671875,0.2578125,0.375,128
gaussian_noise/s5,1302,0.6364462375640869,0.4719931483268738,0.6364462375640869,0.4719931483268738,0.6079091221785946,-0.05349624615148337,0.9337406158447266,0.06625938415527344,0.359375,0.2578125,0.3671875,128
gaussian_noise/s5,1303,0.6385892629623413,0.5048075318336487,0.6385892629623413,0.5048075318336487,0.5885777508165326,-0.017132763089560354,0.918552577495575,0.08144742250442505,0.3828125,0.2421875,0.4140625,128
gaussian_noise/s5,1304,0.6421416997909546,0.49641093611717224,0.6421416997909546,0.49641093611717224,0.5866248238810162,-0.0157446325998316,0.9175471663475037,0.08245283365249634,0.375,0.2421875,0.3828125,128
gaussian_noise/s5,1305,0.6733061671257019,0.5201290249824524,0.6733061671257019,0.5201290249824524,0.6549007687712375,0.03240750372128626,0.9234358668327332,0.07656413316726685,0.3671875,0.234375,0.3671875,128
gaussian_noise/s5,1306,0.7004241943359375,0.4948805272579193,0.7004241943359375,0.4948805272579193,0.7521097096312058,0.005964448550594944,0.9518726468086243,0.04812735319137573,0.5078125,0.2890625,0.5,128
gaussian_noise/s5,1307,0.671420156955719,0.515007734298706,0.671420156955719,0.515007734298706,0.7333624771013423,0.033006711677307045,0.9427527189254761,0.057247281074523926,0.375,0.2109375,0.390625,128
gaussian_noise/s5,1308,0.6762120127677917,0.5680742859840393,0.6762120127677917,0.5680742859840393,0.7348900955586154,0.15350264593439483,0.9109711050987244,0.08902889490127563,0.4375,0.3203125,0.4609375,128
gaussian_noise/s5,1309,0.7036503553390503,0.513847291469574,0.7036503553390503,0.513847291469574,0.7998158424069672,0.1044529896552191,0.9416652321815491,0.05833476781845093,0.484375,0.3046875,0.4921875,128
gaussian_noise/s5,1310,0.6696443557739258,0.5227505564689636,0.6696443557739258,0.5227505564689636,0.7531964088296579,0.09775904792587596,0.9322482943534851,0.06775170564651489,0.359375,0.296875,0.3828125,128
gaussian_noise/s5,1311,0.6650674343109131,0.5068196654319763,0.6650674343109131,0.5068196654319763,0.7195778171057308,0.06251970070233646,0.9326565861701965,0.06734341382980347,0.359375,0.3125,0.3671875,128
gaussian_noise/s5,1312,0.6767078042030334,0.5653992295265198,0.6767078042030334,0.5653992295265198,0.7291304238866136,0.16281197130070799,0.9059599041938782,0.09404009580612183,0.4453125,0.328125,0.4453125,128
gaussian_noise/s5,1313,0.6564212441444397,0.5506021976470947,0.6564212441444397,0.5506021976470947,0.6882583935695814,0.18295804290509987,0.8830051422119141,0.11699485778808594,0.34375,0.3046875,0.375,128
gaussian_noise/s5,1314,0.6881866455078125,0.5410257577896118,0.6881866455078125,0.5410257577896118,0.7399568478825798,0.1737154203810148,0.905933678150177,0.094066321849823,0.4375,0.2734375,0.453125,128
gaussian_noise/s5,1315,0.6848379373550415,0.5194226503372192,0.6848379373550415,0.5194226503372192,0.7580260396198264,0.1257225672082499,0.9261645674705505,0.07383543252944946,0.3671875,0.234375,0.3671875,128
gaussian_noise/s5,1316,0.6555980443954468,0.4878714680671692,0.6555980443954468,0.4878714680671692,0.7008822263649754,0.03859946039768498,0.9339573383331299,0.06604266166687012,0.375,0.265625,0.3828125,128
gaussian_noise/s5,1317,0.6468344926834106,0.5328419208526611,0.6468344926834106,0.5328419208526611,0.653017937272369,0.08507827858598098,0.9065108895301819,0.09348911046981812,0.421875,0.2265625,0.4140625,128
gaussian_noise/s5,1318,0.6833540201187134,0.4964301586151123,0.6833540201187134,0.4964301586151123,0.7111233132605108,0.035399335204228076,0.9371973276138306,0.06280267238616943,0.3984375,0.265625,0.3984375,128
gaussian_noise/s5,1319,0.6752849817276001,0.5274785161018372,0.6752849817276001,0.5274785161018372,0.7216550896913945,0.07271212874417433,0.930588960647583,0.06941103935241699,0.3203125,0.3359375,0.3359375,128
gaussian_noise/s5,1320,0.6569969654083252,0.5118430852890015,0.6569969654083252,0.5118430852890015,0.6857975974857444,0.060046666029463076,0.9243521094322205,0.07564789056777954,0.390625,0.3359375,0.390625,128
gaussian_noise/s5,1321,0.6579166054725647,0.5298093557357788,0.6579166054725647,0.5298093557357788,0.6699106151952505,0.0897128315763885,0.9105843305587769,0.08941566944122314,0.4140625,0.2265625,0.40625,128
gaussian_noise/s5,1322,0.6607495546340942,0.5351170301437378,0.6607495546340942,0.5351170301437378,0.6682734415694135,0.11520630315002059,0.9013459086418152,0.09865409135818481,0.3984375,0.21875,0.421875,128
gaussian_noise/s5,1323,0.6873248815536499,0.5797055959701538,0.6873248815536499,0.5797055959701538,0.7279579148364195,0.2183856284862124,0.8847588896751404,0.11524111032485962,0.4140625,0.296875,0.4375,128
gaussian_noise/s5,1324,0.6920826435089111,0.5773087739944458,0.6920826435089111,0.5773087739944458,0.7689159332358158,0.2650604692163534,0.8824067711830139,0.11759322881698608,0.3828125,0.265625,0.3984375,128
gaussian_noise/s5,1325,0.6712196469306946,0.5950360298156738,0.6712196469306946,0.5950360298156738,0.7413112256767029,0.32494216329969894,0.8409717082977295,0.1590282917022705,0.421875,0.296875,0.4453125,128
gaussian_noise/s5,1326,0.6742807030677795,0.5622488260269165,0.6742807030677795,0.5622488260269165,0.7344608825946641,0.2876180065743762,0.8566046953201294,0.1433953046798706,0.3984375,0.28125,0.4296875,128
gaussian_noise/s5,1327,0.6935151815414429,0.5264649391174316,0.6935151815414429,0.5264649391174316,0.7755328955490508,0.19678839373106638,0.9101099371910095,0.08989006280899048,0.4296875,0.2265625,0.4296875,128
gaussian_noise/s5,1328,0.6813626885414124,0.5577998757362366,0.6813626885414124,0.5577998757362366,0.7677870704667431,0.21451304835688914,0.9014194011688232,0.09858059883117676,0.3984375,0.2421875,0.390625,128
gaussian_noise/s5,1329,0.6681208610534668,0.5430806875228882,0.6681208610534668,0.5430806875228882,0.7337426470189601,0.19363206844161257,0.8966405987739563,0.1033594012260437,0.421875,0.28125,0.4296875,128
gaussian_noise/s5,1330,0.6512720584869385,0.533013105392456,0.6512720584869385,0.533013105392456,0.679189014758352,0.1629384429736358,0.8874546885490417,0.11254531145095825,0.40625,0.2578125,0.40625,128
gaussian_noise/s5,1331,0.6908715963363647,0.5452641844749451,0.6908715963363647,0.5452641844749451,0.7416931309409003,0.17224611862001268,0.9070206880569458,0.0929793119430542,0.3828125,0.2734375,0.3828125,128
gaussian_noise/s5,1332,0.6831585168838501,0.5612956285476685,0.6831585168838501,0.5612956285476685,0.7550092285886885,0.20933403988512145,0.8986852765083313,0.1013147234916687,0.484375,0.3203125,0.484375,128
gaussian_noise/s5,1333,0.6697127819061279,0.5528460741043091,0.6697127819061279,0.5528460741043091,0.7309477657806989,0.2107553835407229,0.8890200257301331,0.11097997426986694,0.3515625,0.265625,0.375,128
gaussian_noise/s5,1334,0.680487871170044,0.5199659466743469,0.680487871170044,0.5199659466743469,0.7434812646490188,0.14533082999657845,0.9162614345550537,0.08373856544494629,0.3515625,0.25,0.359375,128
gaussian_noise/s5,1335,0.7073429822921753,0.5823825597763062,0.7073429822921753,0.5823825597763062,0.8129978005319074,0.238946291153747,0.9085623621940613,0.09143763780593872,0.453125,0.328125,0.4609375,128
gaussian_noise/s5,1336,0.6777545213699341,0.5419089794158936,0.6777545213699341,0.5419089794158936,0.7782346744714171,0.2034882222824752,0.9087929725646973,0.09120702743530273,0.390625,0.2734375,0.390625,128
gaussian_noise/s5,1337,0.6437356472015381,0.6063269972801208,0.6437356472015381,0.6063269972801208,0.6849249056315834,0.3176935199613521,0.8128940463066101,0.1871059536933899,0.3984375,0.25,0.4140625,128
gaussian_noise/s5,1338,0.6387054324150085,0.5540609359741211,0.6387054324150085,0.5540609359741211,0.6273373346467181,0.26739293922598595,0.8084202408790588,0.19157975912094116,0.328125,0.265625,0.3828125,128
gaussian_noise/s5,1339,0.6482598185539246,0.5594874620437622,0.6482598185539246,0.5594874620437622,0.6193680615179007,0.253237574764577,0.8122233152389526,0.18777668476104736,0.3515625,0.25,0.3515625,128
gaussian_noise/s5,1340,0.6671015024185181,0.5700995326042175,0.6671015024185181,0.5700995326042175,0.6572363209732617,0.26774741411579334,0.8260598182678223,0.17394018173217773,0.3984375,0.25,0.3984375,128
gaussian_noise/s5,1341,0.7019739151000977,0.5746898651123047,0.7019739151000977,0.5746898651123047,0.7569757752179425,0.2843796562161746,0.8687993884086609,0.1312006115913391,0.390625,0.2265625,0.4296875,128
gaussian_noise/s5,1342,0.7012624144554138,0.5649728775024414,0.7012624144554138,0.5649728775024414,0.8051461937507731,0.2728745010379202,0.8936983346939087,0.10630166530609131,0.4296875,0.3359375,0.421875,128
gaussian_noise/s5,1343,0.7041161060333252,0.568284273147583,0.7041161060333252,0.568284273147583,0.8360611661959854,0.27386447175321393,0.9045458436012268,0.0954541563987732,0.4609375,0.2578125,0.4609375,128
gaussian_noise/s5,1344,0.687631368637085,0.6306062340736389,0.687631368637085,0.6306062340736389,0.8125650289916933,0.4043414566734414,0.8365657925605774,0.1634342074394226,0.421875,0.40625,0.46875,128
gaussian_noise/s5,1345,0.6465595960617065,0.5818682909011841,0.6465595960617065,0.5818682909011841,0.7082577615120222,0.36739454903482516,0.7963202595710754,0.20367974042892456,0.390625,0.28125,0.4140625,128
gaussian_noise/s5,1346,0.7123043537139893,0.5913934707641602,0.7123043537139893,0.5913934707641602,0.8074299535259757,0.36856172715130225,0.8526418209075928,0.14735817909240723,0.421875,0.296875,0.4453125,128
gaussian_noise/s5,1347,0.6583577394485474,0.5934104919433594,0.6583577394485474,0.5934104919433594,0.7317071231326744,0.37332200957263423,0.807452380657196,0.19254761934280396,0.390625,0.34375,0.4140625,128
gaussian_noise/s5,1348,0.6597384214401245,0.5754092335700989,0.6597384214401245,0.5754092335700989,0.6969179389615792,0.3386388526313633,0.8073863983154297,0.1926136016845703,0.453125,0.3046875,0.484375,128
