corruption,n_refreshes,r_l,r_s,a_l,a_s,x_l,x_s,w_l,w_s,acc_l,acc_s,duo_acc,n
pixelate/s5,925,0.08838175237178802,0.4729767441749573,0.08838175237178802,0.4729767441749573,-2.285189588538789,-0.113051738249596,0.00016847562801558524,0.9998315243719844,0.0,0.4921875,0.4921875,128
pixelate/s5,926,0.08838086575269699,0.5049951076507568,0.08838086575269699,0.5049951076507568,-2.3093781899884913,-0.046535321447559945,0.0001172163974842988,0.9998827836025157,0.0,0.40625,0.40625,128
pixelate/s5,927,0.08838212490081787,0.5483402013778687,0.08838212490081787,0.5483402013778687,-2.3214646767323814,0.07371566989356328,6.90423185005784e-05,0.9999309576814994,0.0,0.5390625,0.5390625,128
pixelate/s5,928,0.0883825421333313,0.5543724298477173,0.0883825421333313,0.5543724298477173,-2.3275053308783726,0.1460344140731008,5.046604564995505e-05,0.99994953395435,0.0,0.6484375,0.6484375,128
pixelate/s5,929,0.08838311582803726,0.5462100505828857,0.08838311582803726,0.5462100505828857,-2.3305220977837044,0.1657017996840249,4.608874587574974e-05,0.9999539112541243,0.0,0.5859375,0.5859375,128
pixelate/s5,930,0.08838263154029846,0.5392013788223267,0.08838263154029846,0.5392013788223267,-2.332033486571337,0.16141489965033434,4.6603232476627454e-05,0.9999533967675234,0.0,0.5625,0.5625,128
pixelate/s5,931,0.0883818194270134,0.559909462928772,0.0883818194270134,0.559909462928772,-2.3327942207140913,0.20110476257558096,3.964142524637282e-05,0.9999603585747536,0.0,0.546875,0.546875,128
pixelate/s5,932,0.08838328719139099,0.5647439956665039,0.08838328719139099,0.5647439956665039,-2.3331654792789065,0.23077145616673692,3.5153621865902096e-05,0.9999648463781341,0.0,0.578125,0.578125,128
pixelate/s5,933,0.08838443458080292,0.5343489646911621,0.08838443458080292,0.5343489646911621,-2.333343988301059,0.18419203564859327,4.232274295645766e-05,0.9999576772570435,0.0,0.5859375,0.5859375,128
pixelate/s5,934,0.08838394284248352,0.5728700160980225,0.08838394284248352,0.5728700160980225,-2.3334362943420235,0.23888124988991521,3.3994750992860645e-05,0.9999660052490071,0.0078125,0.5703125,0.5703125,128
pixelate/s5,935,0.08838432282209396,0.5640618801116943,0.08838432282209396,0.5640618801116943,-2.3334800893607914,0.2482724527324372,3.27357483911328e-05,0.9999672642516089,0.0,0.53125,0.53125,128
pixelate/s5,936,0.08838450163602829,0.6041170358657837,0.08838450163602829,0.6041170358657837,-2.333500877225477,0.33546088871478374,2.3095561118680052e-05,0.9999769044388813,0.0,0.515625,0.515625,128
pixelate/s5,937,0.08838557451963425,0.5746487975120544,0.08838557451963425,0.5746487975120544,-2.333504613332205,0.31815238474855634,2.4750790544203483e-05,0.9999752492094558,0.0,0.546875,0.546875,128
pixelate/s5,938,0.08838468044996262,0.5571807622909546,0.08838468044996262,0.5571807622909546,-2.3335120295685137,0.27394022744655716,2.9537846785387956e-05,0.9999704621532146,0.0078125,0.5,0.5,128
pixelate/s5,939,0.08838437497615814,0.5528639554977417,0.08838437497615814,0.5528639554977417,-2.3335176333274568,0.24309464425975347,3.341577757964842e-05,0.9999665842224204,0.0,0.53125,0.53125,128
pixelate/s5,940,0.08838429301977158,0.545945942401886,0.08838429301977158,0.545945942401886,-2.333520943794488,0.21369917398036706,3.7584512028843164e-05,0.9999624154879712,0.0,0.46875,0.46875,128
pixelate/s5,941,0.08838494122028351,0.6154059171676636,0.08838494122028351,0.6154059171676636,-2.333518576574394,0.34189640209708383,2.2507034373120405e-05,0.9999774929656269,0.0,0.5234375,0.5234375,128
pixelate/s5,942,0.08838508278131485,0.5884227752685547,0.08838508278131485,0.5884227752685547,-2.333516514501011,0.34967271413238243,2.1817930246470496e-05,0.9999781820697535,0.0,0.484375,0.484375,128
pixelate/s5,943,0.08838560432195663,0.6180248260498047,0.08838560432195663,0.6180248260498047,-2.333512247031414,0.4154228627746803,1.6772706658230163e-05,0.9999832272933418,0.0,0.5703125,0.5703125,128
pixelate/s5,944,0.0883856788277626,0.6009378433227539,0.0883856788277626,0.6009378433227539,-2.333509650950465,0.412398591983155,1.6977017367025837e-05,0.999983022982633,0.0,0.59375,0.59375,128
pixelate/s5,945,0.08838486671447754,0.571168839931488,0.08838486671447754,0.571168839931488,-2.333513392502017,0.34951008719661325,2.1832396669196896e-05,0.9999781676033308,0.0,0.421875,0.421875,128
pixelate/s5,946,0.08838482946157455,0.6052942276000977,0.08838482946157455,0.6052942276000977,-2.3335154944527425,0.38854207314040057,1.8676415493246168e-05,0.9999813235845068,0.0,0.5625,0.5625,128
pixelate/s5,947,0.08838506788015366,0.6253929138183594,0.08838506788015366,0.6253929138183594,-2.3335150659099506,0.4505222404838575,1.4575566638086457e-05,0.9999854244333619,0.0,0.6015625,0.6015625,128
pixelate/s5,948,0.24999748170375824,0.6424459218978882,0.24999748170375824,0.6424459218978882,-1.7160703927682237,0.5182591336728888,0.00013137572386767715,0.9998686242761323,0.0,0.6875,0.6875,16
shot_noise/s5,949,0.30089735984802246,0.047562774270772934,0.30089735984802246,0.047562774270772934,-0.42151418029926285,-1.498486898971778,0.9867168664932251,0.013283133506774902,0.3125,0.171875,0.3203125,128
shot_noise/s5,950,0.49320587515830994,0.044256627559661865,0.49320587515830994,0.044256627559661865,-0.22434617623954622,-2.285485600759379,0.9997373223304749,0.0002626776695251465,0.34375,0.1640625,0.34375,128
shot_noise/s5,951,0.5158945322036743,0.03506360948085785,0.5158945322036743,0.03506360948085785,-0.0803733091258394,-2.8001919788175966,0.999981164932251,1.8835067749023438e-05,0.3828125,0.1328125,0.3828125,128
shot_noise/s5,952,0.5712082386016846,0.05275779962539673,0.5712082386016846,0.05275779962539673,0.10320456435134673,-2.844017586546107,0.9999923706054688,7.62939453125e-06,0.3828125,0.1484375,0.3828125,128
shot_noise/s5,953,0.5592049360275269,0.04545287787914276,0.5592049360275269,0.04545287787914276,0.17057026114268078,-2.944289229291795,0.9999960660934448,3.933906555175781e-06,0.3515625,0.1640625,0.3515625,128
shot_noise/s5,954,0.5722182989120483,0.05125509575009346,0.5722182989120483,0.05125509575009346,0.23073889994627295,-2.931307072313374,0.9999967813491821,3.2186508178710938e-06,0.3125,0.1015625,0.3125,128
shot_noise/s5,955,0.6435413360595703,0.051314886659383774,0.6435413360595703,0.051314886659383774,0.4107534388823734,-2.9242015542881097,0.9999984502792358,1.5497207641601562e-06,0.3125,0.2265625,0.3125,128
shot_noise/s5,956,0.6103870272636414,0.05480094626545906,0.6103870272636414,0.05480094626545906,0.4298463984951004,-2.885944818525189,0.9999982118606567,1.7881393432617188e-06,0.3671875,0.1484375,0.3671875,128
shot_noise/s5,957,0.6608511805534363,0.056625425815582275,0.6608511805534363,0.056625425815582275,0.5484680318231073,-2.84947506702927,0.9999988079071045,1.1920928955078125e-06,0.421875,0.1953125,0.421875,128
shot_noise/s5,958,0.6347763538360596,0.05056639760732651,0.6347763538360596,0.05056639760732651,0.5506154374195199,-2.8910266945123557,0.999998927116394,1.0728836059570312e-06,0.3828125,0.1953125,0.3828125,128
shot_noise/s5,959,0.689649224281311,0.05003008618950844,0.689649224281311,0.05003008618950844,0.6745476713935019,-2.917416230338568,0.9999994039535522,5.960464477539062e-07,0.359375,0.125,0.359375,128
shot_noise/s5,960,0.6645139455795288,0.051348842680454254,0.6645139455795288,0.051348842680454254,0.6790115734552001,-2.916907486680291,0.9999994039535522,5.960464477539062e-07,0.359375,0.203125,0.359375,128
shot_noise/s5,961,0.6434937715530396,0.05442698299884796,0.6434937715530396,0.05442698299884796,0.6347861053135415,-2.88591927785369,0.9999992847442627,7.152557373046875e-07,0.28125,0.140625,0.28125,128
shot_noise/s5,962,0.6818958520889282,0.06433271616697311,0.6818958520889282,0.06433271616697311,0.6986421018168065,-2.7815554591083202,0.9999990463256836,9.5367431640625e-07,0.375,0.2109375,0.375,128
shot_noise/s5,963,0.6825089454650879,0.06145169585943222,0.6825089454650879,0.06145169585943222,0.7319840462279692,-2.753819175153951,0.9999991655349731,8.344650268554688e-07,0.375,0.171875,0.375,128
shot_noise/s5,964,0.6503102779388428,0.05171205475926399,0.6503102779388428,0.05171205475926399,0.6761936964956987,-2.831393224584578,0.9999991655349731,8.344650268554688e-07,0.3515625,0.140625,0.3515625,128
shot_noise/s5,965,0.6973142623901367,0.0705406665802002,0.6973142623901367,0.0705406665802002,0.7553673932885755,-2.7049034526606412,0.9999990463256836,9.5367431640625e-07,0.375,0.203125,0.375,128
shot_noise/s5,966,0.7075400352478027,0.07362885773181915,0.7075400352478027,0.07362885773181915,0.8194169117328711,-2.618570685478581,0.999998927116394,1.0728836059570312e-06,0.265625,0.203125,0.265625,128
shot_noise/s5,967,0.6543948650360107,0.06665896624326706,0.6543948650360107,0.06665896624326706,0.7289154776150476,-2.628875889267907,0.9999985694885254,1.430511474609375e-06,0.265625,0.171875,0.265625,128
shot_noise/s5,968,0.6413124799728394,0.07006289064884186,0.6413124799728394,0.07006289064884186,0.6549903561529671,-2.6072997861193654,0.9999978542327881,2.1457672119140625e-06,0.3515625,0.2109375,0.3515625,128
shot_noise/s5,969,0.6844652891159058,0.06430260837078094,0.6844652891159058,0.06430260837078094,0.7146797975889934,-2.642495857360073,0.9999985694885254,1.430511474609375e-06,0.3359375,0.1875,0.3359375,128
shot_noise/s5,970,0.7333790063858032,0.0778544545173645,0.7333790063858032,0.0778544545173645,0.8632571386895355,-2.5571789055111758,0.9999988079071045,1.1920928955078125e-06,0.3515625,0.203125,0.3515625,128
shot_noise/s5,971,0.6976191401481628,0.07291615009307861,0.6976191401481628,0.07291615009307861,0.8496215499427198,-2.549956383926846,0.9999988079071045,1.1920928955078125e-06,0.3359375,0.21875,0.3359375,128
shot_noise/s5,972,0.6335045695304871,0.07329586148262024,0.6335045695304871,0.07329586148262024,0.6984513548010081,-2.5435432955338424,0.999997615814209,2.384185791015625e-06,0.234375,0.1640625,0.234375,128
shot_noise/s5,973,0.656801700592041,0.07402409613132477,0.656801700592041,0.07402409613132477,0.6737625448238518,-2.5350004222523506,0.9999973773956299,2.6226043701171875e-06,0.3046875,0.1796875,0.3046875,128
shot_noise/s5,974,0.6708124876022339,0.09870874136686325,0.6708124876022339,0.09870874136686325,0.6928123278392777,-2.3733276908076775,0.999995231628418,4.76837158203125e-06,0.328125,0.21875,0.328125,128
shot_noise/s5,975,0.6658660173416138,0.10423927009105682,0.6658660173416138,0.10423927009105682,0.6911793723777074,-2.2621560475061506,0.9999926090240479,7.3909759521484375e-06,0.3046875,0.234375,0.3046875,128
shot_noise/s5,976,0.5751180052757263,0.08630512654781342,0.5751180052757263,0.08630512654781342,0.496971573893928,-2.3108818633076718,0.9999867677688599,1.3232231140136719e-05,0.21875,0.171875,0.21875,128
shot_noise/s5,977,0.5674567222595215,0.09177780151367188,0.5674567222595215,0.09177780151367188,0.3842268372500935,-2.3015002345764746,0.9999784231185913,2.1576881408691406e-05,0.25,0.1796875,0.25,128
shot_noise/s5,978,0.5760681629180908,0.09044212102890015,0.5760681629180908,0.09044212102890015,0.345440074317428,-2.3048743846370643,0.9999750852584839,2.491474151611328e-05,0.2578125,0.2109375,0.2578125,128
shot_noise/s5,979,0.3708350658416748,0.09662216156721115,0.3708350658416748,0.09662216156721115,-0.09159798359211521,-2.270103572775268,0.999835729598999,0.00016427040100097656,0.15625,0.2734375,0.15625,128
shot_noise/s5,980,0.33154475688934326,0.10283628106117249,0.33154475688934326,0.10283628106117249,-0.39640230646065544,-2.2181018585695167,0.9993159770965576,0.0006840229034423828,0.1015625,0.203125,0.1015625,128
shot_noise/s5,981,0.20833545923233032,0.11191844940185547,0.20833545923233032,0.11191844940185547,-0.8656952417900834,-2.144697478932647,0.9940358400344849,0.005964159965515137,0.03125,0.2578125,0.03125,128
shot_noise/s5,982,0.11731483042240143,0.10055680572986603,0.11731483042240143,0.10055680572986603,-1.4419013266201945,-2.16787528940376,0.948038637638092,0.05196136236190796,0.03125,0.2265625,0.03125,128
shot_noise/s5,983,0.09178848564624786,0.10413961857557297,0.09178848564624786,0.10413961857557297,-1.8669458811739779,-2.1599636904089055,0.7635191679000854,0.23648083209991455,0.0,0.171875,0.0078125,128
shot_noise/s5,984,0.08842632174491882,0.09115056693553925,0.08842632174491882,0.09115056693553925,-2.0999743106419695,-2.2298152048798254,0.6269989013671875,0.3730010986328125,0.0,0.2109375,0.0,128
shot_noise/s5,985,0.08840389549732208,0.09915092587471008,0.08840389549732208,0.09915092587471008,-2.216627649683508,-2.2182548730593368,0.5016272068023682,0.49837279319763184,0.0,0.21875,0.0,128
shot_noise/s5,986,0.09495120495557785,0.10772436857223511,0.09495120495557785,0.10772436857223511,-2.235626690753123,-2.1662270698719968,0.4310426414012909,0.5689573585987091,0.0,0.1640625,0.0,128
shot_noise/s5,987,0.08838525414466858,0.11183454841375351,0.08838525414466858,0.11183454841375351,-2.28456950818909,-2.1191822910387614,0.34039178490638733,0.6596082150936127,0.0,0.171875,0.0,128
shot_noise/s5,988,0.09200438857078552,0.11872375756502151,0.09200438857078552,0.11872375756502151,-2.2869863878916297,-2.06187699690226,0.2889605760574341,0.7110394239425659,0.0,0.1953125,0.0234375,128
shot_noise/s5,989,0.08838087320327759,0.13376109302043915,0.08838087320327759,0.13376109302043915,-2.310276543428042,-1.9649912103606466,0.2008257657289505,0.7991742342710495,0.0,0.203125,0.1484375,128
shot_noise/s5,990,0.08857966214418411,0.15189027786254883,0.08857966214418411,0.15189027786254883,-2.320689226307252,-1.8424214115401418,0.1286361962556839,0.8713638037443161,0.0,0.296875,0.3046875,128
shot_noise/s5,991,0.08838068693876266,0.11537040024995804,0.08838068693876266,0.11537040024995804,-2.327129118558644,-1.939721306688951,0.17513953149318695,0.824860468506813,0.0,0.1796875,0.1796875,128
shot_noise/s5,992,0.08839437365531921,0.14864209294319153,0.08839437365531921,0.14864209294319153,-2.3302641333353358,-1.8425062817979798,0.12444093078374863,0.8755590692162514,0.0,0.2890625,0.2890625,128
shot_noise/s5,993,0.08838061988353729,0.14665915071964264,0.08838061988353729,0.14665915071964264,-2.331916988205429,-1.8017770732386662,0.1071145236492157,0.8928854763507843,0.0,0.2734375,0.2734375,128
shot_noise/s5,994,0.08837985247373581,0.14451980590820312,0.08837985247373581,0.14451980590820312,-2.3327481780688415,-1.7900117258840802,0.10239007323980331,0.8976099267601967,0.0,0.21875,0.203125,128
shot_noise/s5,995,0.08838117867708206,0.14069432020187378,0.08838117867708206,0.14069432020187378,-2.333155542808033,-1.7997734224091322,0.1058804914355278,0.8941195085644722,0.0,0.203125,0.21875,128
shot_noise/s5,996,0.08838251978158951,0.15012899041175842,0.08838251978158951,0.15012899041175842,-2.333350902624452,-1.7666815731553647,0.09392058849334717,0.9060794115066528,0.0,0.21875,0.2109375,128
shot_noise/s5,997,0.08838221430778503,0.14182943105697632,0.08838221430778503,0.14182943105697632,-2.3334504782152994,-1.7834296526662148,0.09974301606416702,0.900256983935833,0.0,0.2421875,0.234375,128
shot_noise/s5,998,0.08838265389204025,0.15578031539916992,0.08838265389204025,0.15578031539916992,-2.3334975380790395,-1.736697811534747,0.08415406942367554,0.9158459305763245,0.0,0.2265625,0.2265625,128
shot_noise/s5,999,0.0883825495839119,0.14949503540992737,0.0883825495839119,0.14949503540992737,-2.3335217153156242,-1.7376324381475774,0.08443517982959747,0.9155648201704025,0.0,0.1875,0.1875,128
shot_noise/s5,1000,0.08838356286287308,0.18555134534835815,0.08838356286287308,0.18555134534835815,-2.333527515860175,-1.6084060935115612,0.052129555493593216,0.9478704445064068,0.0,0.3125,0.3203125,128
shot_noise/s5,1001,0.08838366717100143,0.13992278277873993,0.08838366717100143,0.13992278277873993,-2.333529768834438,-1.7121687736633464,0.076884925365448,0.923115074634552,0.0,0.2421875,0.234375,128
shot_noise/s5,1002,0.08838382363319397,0.18575501441955566,0.08838382363319397,0.18575501441955566,-2.3335299243758434,-1.5950006903543943,0.049542296677827835,0.9504577033221722,0.0,0.2265625,0.2265625,128
shot_noise/s5,1003,0.08838405460119247,0.1651078462600708,0.08838405460119247,0.1651078462600708,-2.3335285688485494,-1.6078521877902365,0.052019983530044556,0.9479800164699554,0.0,0.203125,0.203125,128
shot_noise/s5,1004,0.08838439732789993,0.1744784712791443,0.08838439732789993,0.1744784712791443,-2.33352576426185,-1.5810330850754584,0.046977460384368896,0.9530225396156311,0.0,0.2578125,0.2578125,128
shot_noise/s5,1005,0.088383749127388,0.1984928995370865,0.088383749127388,0.1984928995370865,-2.333528384444463,-1.4883867935802315,0.0329083651304245,0.9670916348695755,0.0,0.2109375,0.2109375,128
shot_noise/s5,1006,0.08838418126106262,0.1849195659160614,0.08838418126106262,0.1849195659160614,-2.3335270128821683,-1.4858763211881878,0.03259044140577316,0.9674095585942268,0.0,0.2421875,0.2421875,128
shot_noise/s5,1007,0.0883844792842865,0.18991196155548096,0.0883844792842865,0.18991196155548096,-2.3335244776916424,-1.4682293239222162,0.030437171459197998,0.969562828540802,0.0,0.28125,0.2890625,128
shot_noise/s5,1008,0.08838512748479843,0.18947957456111908,0.08838512748479843,0.18947957456111908,-2.333519187650425,-1.4608123165297102,0.02957434393465519,0.9704256560653448,0.0,0.25,0.25,128
shot_noise/s5,1009,0.08838465809822083,0.21746480464935303,0.08838465809822083,0.21746480464935303,-2.333519455432846,-1.3706570981428556,0.02080679126083851,0.9791932087391615,0.0,0.2890625,0.2890625,128
shot_noise/s5,1010,0.08838534355163574,0.24828477203845978,0.08838534355163574,0.24828477203845978,-2.3335153357116285,-1.2392191512003699,0.012404855340719223,0.9875951446592808,0.0,0.2578125,0.2578125,128
shot_noise/s5,1011,0.08838488906621933,0.25315189361572266,0.08838488906621933,0.25315189361572266,-2.3335160961776715,-1.1605456494416808,0.00908610224723816,0.9909138977527618,0.0,0.3046875,0.3046875,128
shot_noise/s5,1012,0.08838451653718948,0.20079997181892395,0.08838451653718948,0.20079997181892395,-2.3335187881636172,-1.2709238322820353,0.01405835896730423,0.9859416410326958,0.0,0.28125,0.28125,128
shot_noise/s5,1013,0.08838533610105515,0.2361716330051422,0.08838533610105515,0.2361716330051422,-2.3335150483117717,-1.2223540732414464,0.011605028063058853,0.9883949719369411,0.0,0.2421875,0.2421875,128
shot_noise/s5,1014,0.0883849635720253,0.257050096988678,0.0883849635720253,0.257050096988678,-2.3335154901282142,-1.1418558472912719,0.0084371417760849,0.9915628582239151,0.0,0.25,0.25,128
shot_noise/s5,1015,0.08838467299938202,0.22267065942287445,0.08838467299938202,0.22267065942287445,-2.3335175142015885,-1.196013076676952,0.01045652199536562,0.9895434780046344,0.0,0.1875,0.1796875,128
shot_noise/s5,1016,0.0883847177028656,0.31519922614097595,0.0883847177028656,0.31519922614097595,-2.333518248827904,-0.985968064355389,0.00454034935683012,0.9954596506431699,0.0078125,0.296875,0.296875,128
shot_noise/s5,1017,0.08838512003421783,0.24216845631599426,0.08838512003421783,0.24216845631599426,-2.333516119453415,-1.0633978014724639,0.006178553216159344,0.9938214467838407,0.0078125,0.2421875,0.2421875,128
shot_noise/s5,1018,0.08838576823472977,0.29865410923957825,0.08838576823472977,0.29865410923957825,-2.33351103234655,-0.958556456556085,0.0040708743035793304,0.9959291256964207,0.0,0.2578125,0.2578125,128
shot_noise/s5,1019,0.08838509768247604,0.2524383068084717,0.08838509768247604,0.2524383068084717,-2.3335126499173384,-1.0221032008611401,0.005242826882749796,0.9947571731172502,0.0,0.234375,0.234375,128
shot_noise/s5,1020,0.08838514238595963,0.2618763744831085,0.08838514238595963,0.2618763744831085,-2.333513181293564,-1.0291709931988604,0.005392341874539852,0.9946076581254601,0.0,0.28125,0.28125,128
shot_noise/s5,1021,0.08838488161563873,0.2898644804954529,0.08838488161563873,0.2898644804954529,-2.3335150652036116,-0.9626066562202751,0.004137021955102682,0.9958629780448973,0.0,0.2109375,0.2109375,128
shot_noise/s5,1022,0.08838577568531036,0.29281094670295715,0.08838577568531036,0.29281094670295715,-2.333510458987095,-0.9221887604099168,0.003521689446642995,0.996478310553357,0.0,0.28125,0.28125,128
shot_noise/s5,1023,0.088385671377182,0.30018892884254456,0.088385671377182,0.30018892884254456,-2.3335088031629043,-0.8842935607152074,0.00302787683904171,0.9969721231609583,0.0,0.25,0.25,128
shot_noise/s5,1024,0.08838577568531036,0.28468745946884155,0.08838577568531036,0.28468745946884155,-2.333507327966741,-0.9028105912203468,0.003259921446442604,0.9967400785535574,0.0,0.171875,0.171875,128
shot_noise/s5,1025,0.08838595449924469,0.347141832113266,0.08838595449924469,0.347141832113266,-2.333505480740433,-0.7672185308022382,0.0018978239968419075,0.9981021760031581,0.0,0.296875,0.296875,128
shot_noise/s5,1026,0.08838553726673126,0.29715362191200256,0.08838553726673126,0.29715362191200256,-2.333507146262961,-0.8140538124076078,0.0022879394236952066,0.9977120605763048,0.0078125,0.203125,0.203125,128
shot_noise/s5,1027,0.24999770522117615,0.3660115897655487,0.24999770522117615,0.3660115897655487,-1.716065836894456,-0.6817097436821735,0.015713073313236237,0.9842869266867638,0.0,0.1875,0.1875,16
snow/s5,1028,0.4623493552207947,0.21065327525138855,0.4623493552207947,0.21065327525138855,-0.07544410231858903,-0.6604960680268479,0.9121527075767517,0.08784729242324829,0.375,0.4296875,0.375,128
snow/s5,1029,0.5489175319671631,0.19148428738117218,0.5489175319671631,0.19148428738117218,0.06042696708813575,-1.0504452130569502,0.9883816838264465,0.011618316173553467,0.3984375,0.4375,0.3984375,128
snow/s5,1030,0.6093603372573853,0.19829365611076355,0.6093603372573853,0.19829365611076355,0.2525255951034387,-1.2237192777398531,0.997281551361084,0.0027184486389160156,0.4375,0.4375,0.4375,128
snow/s5,1031,0.6301248669624329,0.22191748023033142,0.6301248669624329,0.22191748023033142,0.39263906298727247,-1.2391231303695087,0.9985388517379761,0.0014611482620239258,0.4765625,0.4609375,0.4765625,128
snow/s5,1032,0.6927112936973572,0.21614234149456024,0.6927112936973572,0.21614234149456024,0.6027323273378936,-1.2637066985800454,0.9994279742240906,0.0005720257759094238,0.515625,0.4921875,0.515625,128
snow/s5,1033,0.6704802513122559,0.19004598259925842,0.6704802513122559,0.19004598259925842,0.6565451442434722,-1.3567090597169313,0.9996819496154785,0.0003180503845214844,0.4453125,0.4296875,0.4453125,128
snow/s5,1034,0.6958202123641968,0.2551642060279846,0.6958202123641968,0.2551642060279846,0.7420087611745367,-1.2139827799520948,0.9996001124382019,0.0003998875617980957,0.5078125,0.5,0.5078125,128
snow/s5,1035,0.6876639127731323,0.20985761284828186,0.6876639127731323,0.20985761284828186,0.7656145850919671,-1.2698833396903657,0.9997089505195618,0.0002910494804382324,0.4609375,0.4609375,0.4609375,128
snow/s5,1036,0.7160233855247498,0.24470870196819305,0.7160233855247498,0.24470870196819305,0.8452177607464311,-1.198459154068396,0.9997183680534363,0.0002816319465637207,0.5078125,0.4140625,0.5078125,128
snow/s5,1037,0.6246441602706909,0.2340661585330963,0.6246441602706909,0.2340661585330963,0.6772627113948766,-1.1919755735327262,0.9994342923164368,0.0005657076835632324,0.421875,0.4921875,0.421875,128
snow/s5,1038,0.5967918634414673,0.2526698410511017,0.5967918634414673,0.2526698410511017,0.534689115018805,-1.1381994902251797,0.9987602233886719,0.001239776611328125,0.453125,0.484375,0.453125,128
snow/s5,1039,0.48254862427711487,0.282320111989975,0.48254862427711487,0.282320111989975,0.23242762282747353,-1.0355907726936888,0.9937695860862732,0.006230413913726807,0.3125,0.5234375,0.3125,128
snow/s5,1040,0.35628265142440796,0.25765740871429443,0.35628265142440796,0.25765740871429443,-0.1795538633503735,-1.046885396655484,0.9698022603988647,0.030197739601135254,0.1875,0.453125,0.1875,128
snow/s5,1041,0.24855642020702362,0.29396963119506836,0.24855642020702362,0.29396963119506836,-0.6429400650414815,-0.9615335908897702,0.7814906239509583,0.21850937604904175,0.1640625,0.5078125,0.1796875,128
snow/s5,1042,0.1480959802865982,0.2860861122608185,0.1480959802865982,0.2860861122608185,-1.196276676793804,-0.9380015416133891,0.2624834477901459,0.7375165522098541,0.046875,0.453125,0.4140625,128
snow/s5,1043,0.10108394920825958,0.24285686016082764,0.10108394920825958,0.24285686016082764,-1.6907574871844058,-1.0375408242630226,0.06831492483615875,0.9316850751638412,0.0078125,0.5234375,0.546875,128
snow/s5,1044,0.14696885645389557,0.3381730318069458,0.14696885645389557,0.3381730318069458,-1.724666420569717,-0.8544936378839261,0.029866645112633705,0.9701333548873663,0.0625,0.5078125,0.5234375,128
snow/s5,1045,0.10054885596036911,0.319767028093338,0.10054885596036911,0.319767028093338,-1.957903709787208,-0.8046681448427785,0.009825090877711773,0.9901749091222882,0.0078125,0.4765625,0.46875,128
snow/s5,1046,0.08866962790489197,0.31610107421875,0.08866962790489197,0.31610107421875,-2.1439458860356106,-0.7882081323269572,0.004394701682031155,0.9956052983179688,0.0,0.5078125,0.5078125,128
snow/s5,1047,0.08848914504051208,0.35674232244491577,0.08848914504051208,0.35674232244491577,-2.2380847496992953,-0.6888698918444319,0.002031678333878517,0.9979683216661215,0.0,0.515625,0.515625,128
snow/s5,1048,0.0883786529302597,0.2902846038341522,0.0883786529302597,0.2902846038341522,-2.285839503074726,-0.7914360483929317,0.002528458135202527,0.9974715418647975,0.0,0.484375,0.484375,128
snow/s5,1049,0.08838683366775513,0.36247456073760986,0.08838683366775513,0.36247456073760986,-2.309666112651799,-0.678037967399014,0.0014619623543694615,0.9985380376456305,0.0,0.5234375,0.5234375,128
snow/s5,1050,0.08837707340717316,0.37261074781417847,0.08837707340717316,0.37261074781417847,-2.3216399870684024,-0.5995354145439972,0.0010184869170188904,0.9989815130829811,0.0,0.5078125,0.5078125,128
snow/s5,1051,0.08838005363941193,0.3471771478652954,0.08838005363941193,0.3471771478652954,-2.3276084290931642,-0.6155030308276197,0.0010600044624879956,0.998939995537512,0.0,0.484375,0.484375,128
snow/s5,1052,0.08838129043579102,0.3343124985694885,0.08838129043579102,0.3343124985694885,-2.3305849747697405,-0.6521235970837118,0.0012125144712626934,0.9987874855287373,0.0,0.421875,0.421875,128
snow/s5,1053,0.0883820503950119,0.4362655282020569,0.0883820503950119,0.4362655282020569,-2.332068531485945,-0.4542279377114957,0.0005465366411954165,0.9994534633588046,0.0,0.5546875,0.5546875,128
snow/s5,1054,0.08838174492120743,0.3878819942474365,0.08838174492120743,0.3878819942474365,-2.3328122055357774,-0.4552259333336791,0.0005470927571877837,0.9994529072428122,0.0078125,0.4609375,0.4609375,128
snow/s5,1055,0.08838418126106262,0.3811948299407959,0.08838418126106262,0.3811948299407959,-2.3331689234278254,-0.469852898937715,0.0005792110459879041,0.9994207889540121,0.0,0.4296875,0.4296875,128
snow/s5,1056,0.0883844867348671,0.38190633058547974,0.0883844867348671,0.38190633058547974,-2.3333453867293086,-0.4756587714475803,0.0005923936842009425,0.9994076063157991,0.0078125,0.4609375,0.4609375,128
snow/s5,1057,0.08838387578725815,0.41976553201675415,0.08838387578725815,0.41976553201675415,-2.3334374096750485,-0.3996973750757719,0.00043707870645448565,0.9995629212935455,0.0234375,0.5078125,0.5078125,128
snow/s5,1058,0.08838564157485962,0.46446576714515686,0.08838564157485962,0.46446576714515686,-2.3334724634453132,-0.27103716628512114,0.0002612578100524843,0.9997387421899475,0.0078125,0.5390625,0.5390625,128
snow/s5,1059,0.08838550746440887,0.45440176129341125,0.08838550746440887,0.45440176129341125,-2.333490822554086,-0.22696915057340383,0.00021902921434957534,0.9997809707856504,0.0,0.453125,0.453125,128
snow/s5,1060,0.08838533610105515,0.43129825592041016,0.08838533610105515,0.43129825592041016,-2.333501065507006,-0.25176270589634486,0.0002418493095319718,0.999758150690468,0.0,0.53125,0.53125,128
